PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
22.62,90.6,9.55,0.45,103.85,20.3,135.0,Bhopal,2020-05-21,Moderate,125.0,Moderate,10.0,100.0
51.74,144.95,57.91,0.92,50.93,15.46,136.0,Mumbai,2020-02-27,Moderate,124.28823474824432,Moderate,11.71176525175568,137.16544531223175
54.73,189.12,37.48,1.1,40.47,8.92,169.0,Delhi,2016-08-29,Moderate,135.57446489877705,Moderate,33.42553510122295,1117.2663968030874
24.99,25.65,17.69,1.05,44.3,6.47,84.0,Chennai,2019-08-08,Satisfactory,47.784498048928825,Good,36.215501951071175,1311.56258156804
15.35,23.82,3.68,0.77,16.2,0.99,52.0,Thiruvananthapuram,2019-09-04,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
29.86,51.62,25.7,0.65,11.21,5.07,68.0,Kolkata,2019-08-12,Satisfactory,58.46306313823348,Satisfactory,9.53693686176652,90.95316470532104
47.77,102.68,144.03,39.11,21.77,44.8,500.0,Ahmedabad,2019-07-04,Severe,450.2500000000001,Severe,49.749999999999886,2475.0624999999886
58.38,73.51,14.35,0.85,32.45,8.13,83.0,Chennai,2020-01-12,Satisfactory,75.72035122485455,Satisfactory,7.279648775145446,52.9932862894766
15.09,80.12,20.87,0.61,18.88,13.48,77.0,Visakhapatnam,2019-09-21,Satisfactory,68.26836548446995,Satisfactory,8.731634515530047,76.24144131279563
63.02,158.3,40.79,1.41,49.9,9.95,142.0,Delhi,2019-07-19,Moderate,139.51415802763168,Moderate,2.48584197236832,6.179410311588018
25.04,32.78,8.1,1.72,29.28,10.29,94.0,Coimbatore,2019-09-30,Satisfactory,52.66702475203908,Satisfactory,41.33297524796092,1708.4148428485498
26.79,111.83,7.21,0.52,34.65,6.88,53.0,Chennai,2020-03-29,Satisfactory,123.07320224373149,Moderate,70.07320224373149,4910.253672690896
24.33,83.88,7.58,0.39,29.94,6.49,85.0,Mumbai,2020-04-03,Satisfactory,69.30342874848066,Satisfactory,15.696571251519345,246.38234905402356
26.67,86.29,37.36,0.74,41.97,11.76,74.0,Visakhapatnam,2020-06-20,Satisfactory,70.0514548791702,Satisfactory,3.948545120829806,15.591008571228867
36.58,56.89,22.38,0.75,38.75,12.16,73.0,Coimbatore,2019-12-11,Satisfactory,62.171270692974666,Satisfactory,10.828729307025334,117.26137840482937
63.48,330.54,8.7,2.2,9.31,11.08,278.0,Talcher,2019-02-11,Poor,201.46138777871377,Poor,76.53861222128623,5858.159160760426
60.8,95.27,16.69,0.98,77.58,14.94,112.0,Thiruvananthapuram,2018-03-11,Moderate,125.74184742346402,Moderate,13.741847423464023,188.8383706097648
103.42,260.82,75.05,0.28,55.86,29.4,244.0,Delhi,2017-04-23,Poor,271.85138769678036,Poor,27.851387696780364,775.6997966363687
17.26,38.61,5.62,1.53,1.15,27.6,81.0,Talcher,2019-07-04,Satisfactory,51.28896609154028,Satisfactory,29.71103390845972,882.7455359096432
64.48,86.88,6.02,1.22,44.69,6.5,123.0,Thiruvananthapuram,2018-11-06,Moderate,126.53078792834486,Moderate,3.530787928344864,12.466463394945817
282.8,396.97,105.5,2.44,26.88,12.3,475.0,Kolkata,2019-01-23,Severe,400.23500695756496,Severe,74.76499304243504,5589.80418463536
27.48,47.82,17.05,0.66,47.42,15.93,149.0,Guwahati,2019-05-27,Moderate,42.82296606174105,Good,106.17703393825894,11273.562535926192
32.445,82.18,32.27,0.59,9.67,5.81,85.0,Bengaluru,2017-07-04,Satisfactory,68.87157273497026,Satisfactory,16.128427265029742,260.1261660433548
60.83,362.61,7.68,0.0,18.49,25.675,307.0,Jorapokhar,2018-10-09,Very Poor,327.882911847058,Very Poor,20.882911847057983,436.0960072119947
50.27,137.52,34.29,1.09,56.29,10.5,142.0,Delhi,2018-04-08,Moderate,124.37941823664978,Moderate,17.620581763350216,310.4849016789102
26.21,65.46,16.68,0.67,15.54,10.0,64.0,Chandigarh,2020-02-23,Satisfactory,64.692964139405,Satisfactory,0.6929641394050066,0.48019929850132137
29.97,168.95,8.7,2.42,5.54,0.74,129.0,Talcher,2019-02-28,Moderate,127.38438526926302,Moderate,1.6156147307369793,2.610210958174322
19.81,55.23,18.54,0.92,26.83,6.03,75.0,Bengaluru,2020-05-27,Satisfactory,61.255790914260814,Satisfactory,13.744209085739186,188.9032833925156
28.15,47.77,26.08,0.43,26.82,5.02,65.0,Hyderabad,2020-05-10,Satisfactory,42.82296606174105,Good,22.17703393825895,491.8208342986893
33.81,46.52,11.51,1.12,12.35,25.07,74.0,Talcher,2019-10-19,Satisfactory,48.75286519890758,Good,25.24713480109242,637.4178156645321
143.36,276.23,47.59,1.87,32.23,11.0,318.0,Amritsar,2017-11-22,Very Poor,308.0535920227993,Very Poor,9.946407977200693,98.93103164892158
67.91,119.15,36.25,0.69,39.08,6.85,136.0,Hyderabad,2018-12-26,Moderate,136.88617576555797,Moderate,0.8861757655579652,0.7853074874622457
22.31,92.2,29.38,0.95,33.6,5.12,74.0,Bengaluru,2017-08-09,Satisfactory,72.4518445082069,Satisfactory,1.5481554917930964,2.3967854267691244
40.74,106.84,33.3,0.63,25.08,12.61,117.0,Visakhapatnam,2019-07-18,Moderate,123.18403839911139,Moderate,6.184038399111387,38.24233092168412
70.83,148.73,28.84,1.16,59.19,15.38,130.0,Jaipur,2019-01-12,Moderate,141.88609728739038,Moderate,11.886097287390385,141.27930872530905
63.57,141.24,33.89,0.0,20.74,6.46,130.0,Amritsar,2018-12-07,Moderate,137.52498479758196,Moderate,7.524984797581965,56.625396203839685
48.24,67.47,3.05,0.33,55.75,9.46,80.0,Shillong,2020-02-02,Satisfactory,66.22523372311565,Satisfactory,13.77476627688435,189.74418598279033
40.05,56.19,19.32,0.91,33.97,8.57,89.0,Chennai,2020-02-06,Satisfactory,61.97006867030969,Satisfactory,27.029931329690307,730.6171876877736
79.95,245.17,8.38,0.34,34.02,2.7,220.0,Gurugram,2019-04-12,Poor,179.8179466411062,Moderate,40.182053358893796,1614.5974121369882
30.42,76.95,16.96,0.72,30.35,13.67,99.0,Amaravati,2019-05-23,Satisfactory,67.47895243918582,Satisfactory,31.521047560814182,993.5764393311097
42.5,69.57,10.77,0.93,58.86,4.78,81.0,Thiruvananthapuram,2019-02-05,Satisfactory,66.14731886461607,Satisfactory,14.852681135383932,220.60213690938974
38.17,50.14,55.45,0.2,51.15,8.61,78.0,Coimbatore,2020-02-07,Satisfactory,54.50793192362489,Satisfactory,23.492068076375112,551.8772625050426
42.08,92.06,20.43,0.55,29.6,10.97,151.0,Jaipur,2018-07-02,Moderate,72.67776961846057,Satisfactory,78.32223038153943,6134.371771938938
20.15,51.75,15.72,0.58,29.06,4.52,97.0,Patna,2020-06-05,Satisfactory,58.63117625961273,Satisfactory,38.36882374038727,1472.1666352209058
15.92,49.54,13.9,0.78,18.74,5.78,63.0,Bengaluru,2019-09-09,Satisfactory,42.82296606174105,Good,20.17703393825895,407.11269854565353
153.89,270.09,94.2,1.34,27.95,17.51,291.0,Kolkata,2019-01-31,Poor,328.09390225097235,Very Poor,37.09390225097235,1375.9575842046916
11.23,25.41,20.93,1.1,22.96,7.86,73.0,Thiruvananthapuram,2019-11-30,Satisfactory,48.43778223833396,Good,24.56221776166604,603.3025413715027
14.9,62.85,4.83,0.28,57.61,11.31,80.0,Bhopal,2020-05-26,Satisfactory,64.0974367101288,Satisfactory,15.902563289871196,252.891519188359
23.66,34.66,10.55,0.55,13.14,10.5,36.0,Guwahati,2019-07-12,Good,42.82296606174105,Good,6.822966061741049,46.55286587967016
24.22,41.6,10.48,0.61,36.3,6.21,67.0,Bengaluru,2020-04-19,Satisfactory,42.82296606174105,Good,24.17703393825895,584.5289700517251
51.4,91.81,44.4,0.94,44.93,10.53,198.0,Delhi,2015-08-15,Moderate,74.9003301873228,Satisfactory,123.0996698126772,15153.528707990152
58.31,190.98,24.55,0.93,38.22,14.89,152.0,Delhi,2020-04-15,Moderate,135.82792486031525,Moderate,16.17207513968475,261.53601432360955
24.81,183.34,7.25,0.59,38.03,5.22,72.0,Chennai,2020-04-03,Satisfactory,128.7165421708134,Moderate,56.7165421708134,3216.7661558136547
73.78,165.61,62.35,0.92,27.73,15.09,151.0,Hyderabad,2019-01-08,Moderate,146.8658878294188,Moderate,4.134112170581204,17.090883438947635
58.41,128.53,21.92,1.61,16.42,9.21,173.0,Gurugram,2018-04-02,Moderate,123.51056349331363,Moderate,49.489436506686374,2449.204325749342
65.7,127.1,46.29,0.95,60.12,11.1,115.0,Bhopal,2020-01-11,Moderate,137.09289295302406,Moderate,22.092892953024062,488.09591903378026
45.47,89.73,20.62,5.2,30.45,18.8,145.0,Ahmedabad,2019-12-16,Moderate,127.40294283947577,Moderate,17.59705716052423,309.65642071075706
22.54,49.89,10.37,0.76,41.52,5.81,64.0,Bengaluru,2020-04-01,Satisfactory,42.82296606174105,Good,21.17703393825895,448.4667664221714
17.68,31.6,13.25,0.44,1.8,10.44,45.0,Guwahati,2019-06-14,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
31.96,40.35,8.43,1.06,24.67,10.19,68.0,Coimbatore,2019-06-20,Satisfactory,48.005051415584404,Good,19.994948584415596,399.7979688934232
33.71,68.35,8.5,0.51,34.48,14.92,61.0,Gurugram,2019-08-01,Satisfactory,65.49576139067979,Satisfactory,4.495761390679789,20.21187048192707
50.73,233.83,39.21,2.16,75.45,14.63,291.0,Delhi,2016-09-07,Poor,163.14692434995743,Moderate,127.85307565004257,16346.408953175509
74.85,165.24,9.54,0.36,25.78,17.96,158.0,Jorapokhar,2019-12-28,Moderate,147.13330061997425,Moderate,10.86669938002575,118.08515541585201
45.64,240.86,37.8,0.87,56.3,7.27,280.0,Delhi,2016-07-21,Poor,143.4826905566178,Moderate,136.5173094433822,18636.975777660173
84.29,131.73,203.26,17.04,59.57,138.03,346.0,Ahmedabad,2019-11-05,Very Poor,400.2049789619785,Severe,54.2049789619785,2938.1797442685315
82.76,203.34,46.37,0.28,37.61,29.72,193.0,Hyderabad,2017-02-17,Moderate,180.9835800155553,Moderate,12.016419984444696,144.39434924256184
21.99,42.74,11.0,1.95,5.8,7.06,102.0,Brajrajnagar,2019-08-26,Moderate,56.56426414870899,Satisfactory,45.43573585129101,2064.4060923482907
37.5,84.96,11.57,0.57,79.11,4.53,127.0,Amaravati,2018-06-01,Moderate,70.28550319791523,Satisfactory,56.71449680208477,3216.5341475136834
7.93,13.16,9.12,0.43,55.45,16.54,75.0,Bhopal,2020-06-04,Satisfactory,43.32507015900825,Good,31.67492984099175,1003.3011804317497
46.28,131.27,17.53,0.24,20.8,5.68,126.0,Amritsar,2018-04-06,Moderate,123.40051760499907,Moderate,2.5994823950009334,6.757308721919789
36.14,60.54,18.42,0.95,51.13,10.59,68.0,Thiruvananthapuram,2020-02-09,Satisfactory,63.47076591787262,Satisfactory,4.529234082127381,20.513961370704262
20.94,31.08,6.69,0.38,39.03,15.72,62.0,Guwahati,2020-04-20,Satisfactory,42.82296606174105,Good,19.17703393825895,367.75863066913564
64.51,128.1,38.55,0.9,50.67,10.3,170.0,Jaipur,2019-10-26,Moderate,136.5998450335937,Moderate,33.40015496640629,1115.5703517799548
28.47,28.65,15.97,0.85,28.67,5.56,69.0,Chennai,2019-10-22,Satisfactory,42.82296606174105,Good,26.17703393825895,685.237105804761
128.7,336.16,71.29,0.65,38.99,22.68,347.0,Delhi,2016-11-27,Very Poor,314.13372999569555,Very Poor,32.866270004304454,1080.1917039958428
66.15,116.25,10.84,1.46,17.08,6.45,101.0,Thiruvananthapuram,2018-10-27,Moderate,135.89702737042876,Moderate,34.89702737042876,1217.802519292454
18.5,65.24,25.39,1.49,26.45,18.02,89.0,Mumbai,2018-07-03,Satisfactory,65.04349344481257,Satisfactory,23.95650655518743,573.9142063287384
11.9,29.15,6.18,0.0,44.57,12.99,56.0,Amaravati,2020-04-26,Satisfactory,42.82296606174105,Good,13.177033938258951,173.6342234100282
26.94,65.86,30.57,0.91,37.68,4.15,68.0,Bengaluru,2017-11-14,Satisfactory,64.79559389796151,Satisfactory,3.20440610203849,10.26821846678151
49.33,137.83,63.88,0.96,22.92,28.82,106.0,Visakhapatnam,2018-10-11,Moderate,123.64364761115937,Moderate,17.643647611159366,311.2983010267696
14.78,54.18,15.44,0.69,43.02,11.17,60.0,Amritsar,2020-04-26,Satisfactory,60.67427894391964,Satisfactory,0.6742789439196386,0.45465209421338315
22.09,54.98,28.51,0.5,17.47,10.36,59.0,Visakhapatnam,2018-04-12,Satisfactory,61.126317182131515,Satisfactory,2.1263171821315154,4.521224759027708
64.17,134.91,12.87,1.38,60.62,11.53,128.0,Gurugram,2020-02-14,Moderate,137.25609711567486,Moderate,9.256097115674862,85.6753338148045
32.36,106.2,3.88,0.92,3.98,24.52,93.0,Talcher,2019-06-08,Satisfactory,123.072113382354,Moderate,30.072113382354004,904.3320032811548
101.06,171.25,70.26,0.0,87.04,7.7,234.0,Jaipur,2017-12-03,Poor,217.00492531957275,Poor,16.99507468042725,288.83256339329944
26.35,75.6,10.94,1.27,29.78,7.73,86.0,Amritsar,2020-03-24,Satisfactory,67.33374115753175,Satisfactory,18.666258842468253,348.42921917402424
32.55,98.75,29.05,0.89,40.51,3.52,85.0,Bengaluru,2018-02-06,Satisfactory,79.64335095343412,Satisfactory,5.356649046565877,28.693689008075122
52.11,95.92,17.65,0.82,9.83,9.1,102.0,Chandigarh,2020-02-07,Moderate,78.09420656196393,Satisfactory,23.90579343803607,571.4869599020484
80.0,177.56,40.4,1.97,39.54,7.88,175.0,Gurugram,2020-03-03,Moderate,179.87617253019897,Moderate,4.876172530198971,23.77705854426704
19.01,59.73,24.21,0.45,25.75,3.25,86.0,Patna,2020-06-12,Satisfactory,63.05454977984578,Satisfactory,22.94545022015422,526.4936858055754
92.93,189.34,3.08,1.39,18.47,3.69,227.0,Amritsar,2017-12-05,Poor,213.43388700062803,Poor,13.566112999371967,184.03942191172905
82.03,136.88,53.5,0.75,16.49,8.34,237.0,Kolkata,2020-02-25,Poor,144.4539375262466,Moderate,92.54606247375341,8564.773679395868
25.78,84.37,9.89,1.68,9.61,27.9,88.0,Talcher,2018-05-25,Satisfactory,70.09618881126954,Satisfactory,17.903811188730458,320.54645508170995
20.54,53.53,7.89,0.64,16.09,6.36,73.0,Mumbai,2020-04-17,Satisfactory,60.25383665670129,Satisfactory,12.746163343298711,162.4646799740518
49.33,91.14,16.54,0.95,17.93,10.44,133.0,Guwahati,2019-11-13,Moderate,73.43207323067,Satisfactory,59.56792676933,3548.3378995962617
87.99,150.5,40.43,1.32,27.74,19.57,212.0,Jaipur,2018-12-28,Poor,152.12453261405213,Moderate,59.87546738594787,3585.071594685707
13.43,89.58,15.37,1.16,33.28,11.5,60.0,Mumbai,2018-07-15,Satisfactory,71.35271852553664,Satisfactory,11.352718525536645,128.88421792006292
41.44,75.47,9.64,0.75,38.46,5.85,98.0,Hyderabad,2016-03-08,Satisfactory,67.40079825915863,Satisfactory,30.599201740841366,936.3111471767093
44.39,106.02,20.95,0.01,22.76,5.43,118.0,Amritsar,2018-10-18,Moderate,123.24291347473644,Moderate,5.24291347473644,27.488141703572932
52.85,89.77,15.05,1.04,59.25,9.76,92.0,Thiruvananthapuram,2018-03-10,Satisfactory,74.90254632894747,Satisfactory,17.097453671052534,292.3229220337878
55.96,95.45,11.15,1.13,46.22,3.89,125.0,Hyderabad,2016-03-30,Moderate,80.75833924545117,Satisfactory,44.24166075454883,1957.3245463205863
61.58,81.49,56.16,1.29,36.04,5.38,114.0,Bengaluru,2015-12-24,Moderate,126.13108794854575,Moderate,12.131087948545755,147.16329481535206
21.05,40.05,10.07,0.8,39.9,7.78,63.0,Amritsar,2020-01-22,Satisfactory,42.82296606174105,Good,20.17703393825895,407.11269854565353
22.93,65.3,26.74,0.38,45.09,3.73,67.0,Bengaluru,2017-05-17,Satisfactory,64.65163889662372,Satisfactory,2.348361103376277,5.514799871850645
32.12,123.19,25.55,0.48,42.01,11.55,110.0,Hyderabad,2019-05-04,Moderate,123.15596338795015,Moderate,13.155963387950152,173.07937266508483
78.55,150.53,9.11,0.38,27.0,11.42,183.0,Gurugram,2019-04-03,Moderate,145.07567077052911,Moderate,37.924329229470885,1438.2547475052997
72.52,263.62,23.53,0.71,65.43,11.87,206.0,Jaipur,2019-05-12,Poor,210.96385591922845,Poor,4.96385591922845,24.639865586859322
59.08,96.42,15.42,1.67,26.27,6.43,94.0,Gurugram,2020-02-22,Satisfactory,88.40324084624855,Satisfactory,5.596759153751449,31.32371302510064
21.91,56.23,13.25,0.44,82.98,14.9,107.0,Bhopal,2020-05-14,Moderate,62.386649208143076,Satisfactory,44.613350791856924,1990.3510688772808
18.84,98.46,10.59,0.87,27.76,28.11,92.0,Jorapokhar,2020-04-29,Satisfactory,78.786795105285,Satisfactory,13.213204894715005,174.58878358972058
15.12,40.61,22.75,0.38,19.39,8.37,56.0,Amaravati,2019-01-26,Satisfactory,42.82296606174105,Good,13.177033938258951,173.6342234100282
46.3,84.99,9.68,0.79,7.92,8.19,100.0,Chandigarh,2019-11-07,Satisfactory,70.09264644195085,Satisfactory,29.907353558049152,894.4497968461553
64.08,143.88,57.31,1.45,79.75,19.95,202.0,Delhi,2016-06-08,Poor,138.34520036722714,Moderate,63.654799632772864,4051.9335162884604
15.43,70.53,14.13,0.73,26.07,6.05,82.0,Bengaluru,2020-05-12,Satisfactory,65.93746641555066,Satisfactory,16.06253358444934,258.004985151563
84.45,158.01,55.88,1.85,17.17,6.34,184.0,Bengaluru,2016-02-01,Moderate,149.93274577031954,Moderate,34.06725422968046,1160.577810749681
50.82,118.01,9.3,0.48,17.67,14.03,92.0,Guwahati,2019-02-17,Satisfactory,123.29385195637016,Moderate,31.293851956370162,979.3051702672126
299.85,452.65,85.56,3.2,41.46,14.71,430.0,Delhi,2019-12-11,Severe,408.15637793520324,Severe,21.84362206479676,477.1438249096759
43.1,102.65,64.19,12.47,65.58,6.59,238.0,Bengaluru,2017-02-07,Poor,318.7616198884192,Very Poor,80.7616198884192,6522.439247001508
42.08,113.64,50.29,0.86,16.86,9.46,109.0,Visakhapatnam,2019-06-04,Moderate,123.31872145800511,Moderate,14.318721458005115,205.0257841919361
66.78,140.38,62.23,1.19,54.6,12.94,144.0,Hyderabad,2017-12-12,Moderate,139.20216561050378,Moderate,4.7978343894962165,23.01921482903253
14.0,27.41,9.42,1.95,8.1,4.97,110.0,Jorapokhar,2019-08-20,Moderate,56.56426414870899,Satisfactory,53.43573585129101,2855.377865968947
48.36,157.41,37.42,1.14,64.4,8.63,269.0,Delhi,2016-07-22,Poor,125.01700621098875,Moderate,143.98299378901123,20731.102500446446
40.57,85.93,33.79,1.09,45.49,6.01,101.0,Bengaluru,2020-01-09,Moderate,70.24445663218411,Satisfactory,30.75554336781589,945.9034478496039
88.14,106.33,19.56,0.61,34.67,12.92,275.0,Hyderabad,2015-11-12,Poor,142.6962319930376,Moderate,132.3037680069624,17504.28702884013
39.43,98.23,43.0,26.55,52.09,94.84,413.0,Ahmedabad,2019-07-27,Severe,433.9961018179093,Severe,20.996101817909278,440.83629154801326
31.06,69.14,19.79,0.14,55.32,14.85,102.0,Hyderabad,2017-03-05,Moderate,65.69674429835975,Satisfactory,36.30325570164025,1317.9263745386756
19.46,35.88,10.55,0.56,21.95,15.99,41.0,Guwahati,2020-06-22,Good,42.82296606174105,Good,1.8229660617410488,3.3232052622596693
32.62,100.12,12.51,1.06,14.71,4.53,81.0,Bengaluru,2018-06-19,Satisfactory,123.06789162901758,Moderate,42.06789162901758,1769.7075061107673
7.93,25.17,14.88,1.04,9.41,1.1,59.0,Kolkata,2018-08-26,Satisfactory,47.598080788274046,Good,11.401919211725954,130.0037617107254
17.25,32.02,6.82,0.37,65.23,4.65,83.0,Amaravati,2018-07-07,Satisfactory,43.6709581141616,Good,39.3290418858384,1546.7735356580313
110.56,301.76,0.82,2.87,8.1,16.98,266.0,Talcher,2018-12-12,Poor,282.5432727198128,Poor,16.54327271981282,273.679872282103
18.72,71.86,42.47,0.86,24.47,2.58,68.0,Bengaluru,2017-12-04,Satisfactory,66.29260380099753,Satisfactory,1.7073961990024742,2.9152017803680965
31.1,86.26,24.09,1.64,6.28,28.88,90.0,Talcher,2018-05-26,Satisfactory,70.6431603133649,Satisfactory,19.356839686635098,374.68724265409156
48.27,95.77,19.3,0.52,49.63,3.02,89.0,Gurugram,2019-05-25,Satisfactory,75.895087981453,Satisfactory,13.104912018546997,171.73871901385755
14.15,39.86,15.62,0.63,23.46,9.93,51.0,Jaipur,2019-08-11,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
64.48,106.39,18.72,4.01,12.38,8.13,145.0,Brajrajnagar,2018-02-12,Moderate,145.1663044132192,Moderate,0.1663044132191942,0.027657157856180496
40.81,84.5,25.09,0.83,16.87,13.26,97.0,Mumbai,2019-10-30,Satisfactory,69.7527369558797,Satisfactory,27.247263044120302,742.4133433954839
18.61,56.25,19.89,0.68,25.3,3.82,64.0,Bengaluru,2019-07-29,Satisfactory,61.74057990944513,Satisfactory,2.259420090554869,5.1049791456029725
49.54,118.65,23.87,0.74,49.14,17.6,144.0,Jaipur,2019-01-14,Moderate,123.31470728549543,Moderate,20.68529271450457,427.8813346847358
40.2,107.44,30.08,0.77,22.28,6.46,92.0,Jaipur,2017-08-14,Satisfactory,123.17845446320713,Moderate,31.17845446320713,972.0960227142807
40.34,59.42,3.14,0.41,61.01,9.73,87.0,Shillong,2020-02-06,Satisfactory,63.36341244975199,Satisfactory,23.63658755024801,558.6882710205392
79.44,144.61,38.43,0.96,34.64,12.59,179.0,Kolkata,2019-12-27,Moderate,144.45458259906908,Moderate,34.545417400930916,1193.3858634045405
10.71,34.27,11.97,0.62,9.12,11.08,49.0,Mumbai,2019-09-07,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
46.51,109.13,29.56,0.52,26.06,8.82,106.0,Hyderabad,2020-03-04,Moderate,123.29515288830954,Moderate,17.295152888309545,299.122313430002
18.36,57.25,19.9,2.27,35.67,2.18,83.0,Bengaluru,2016-07-05,Satisfactory,125.86023194897565,Moderate,42.86023194897565,1836.9994827199932
57.28,129.4,37.45,0.93,37.15,13.82,149.0,Delhi,2019-03-12,Moderate,123.2808764146414,Moderate,25.719123585358602,661.4733179989491
73.36,219.79,32.22,1.07,60.84,14.15,222.0,Delhi,2019-06-02,Poor,177.5977585489548,Moderate,44.4022414510452,1971.5590458769166
8.57,66.31,28.46,0.42,6.18,5.12,43.0,Bengaluru,2017-09-18,Good,64.90946432891035,Satisfactory,21.909464328910346,480.0246271797949
66.41,152.61,23.43,3.88,11.3,15.16,175.0,Brajrajnagar,2018-02-27,Moderate,157.68159541378836,Moderate,17.318404586211642,299.92713741171644
57.59,113.97,11.31,0.79,83.48,16.91,122.0,Bhopal,2020-04-23,Moderate,124.59095221527569,Moderate,2.590952215275692,6.713033381842016
65.23,152.2,41.32,2.14,47.33,28.32,112.0,Mumbai,2018-11-06,Moderate,155.777894021851,Moderate,43.77789402185101,1916.5040049884185
60.56,32.85,12.39,0.01,30.47,3.1,51.0,Brajrajnagar,2020-03-07,Satisfactory,124.8663043837927,Moderate,73.8663043837927,5456.230923319112
140.51,233.83,21.42,0.75,60.75,26.7,344.0,Gurugram,2019-05-13,Very Poor,302.237040409495,Very Poor,41.76295959050498,1744.1447937581515
60.83,154.29,8.47,0.36,28.23,36.18,130.0,Jorapokhar,2017-05-22,Moderate,136.00860796656738,Moderate,6.008607966567382,36.10336969589701
74.39,180.07,73.65,2.58,54.17,19.18,160.0,Mumbai,2018-12-22,Moderate,187.8457467551922,Moderate,27.84574675519221,775.3856123542975
29.21,130.06,19.75,0.84,15.88,9.12,111.0,Visakhapatnam,2019-05-16,Moderate,123.17613507833342,Moderate,12.176135078333417,148.2582654458215
177.62,98.01,25.5,1.73,25.9,14.74,213.0,Hyderabad,2015-12-31,Poor,192.53405293163303,Moderate,20.465947068366972,418.8549894051987
42.15,49.46,14.55,1.41,23.49,9.82,77.0,Coimbatore,2019-07-27,Satisfactory,50.96582229388731,Satisfactory,26.034177706112693,677.7784088334552
25.94,36.78,20.83,0.84,29.16,6.32,66.0,Chennai,2019-07-27,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
8.71,15.15,5.95,0.34,33.65,14.88,45.0,Guwahati,2020-05-26,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
56.77,111.27,30.92,0.67,59.48,13.6,143.0,Kolkata,2020-03-11,Moderate,123.99794359445325,Moderate,19.002056405546753,361.0781476395804
116.65,192.8,41.26,1.11,22.5,26.63,132.0,Visakhapatnam,2019-10-27,Moderate,225.02011950396778,Poor,93.02011950396778,8652.742632532447
61.71,95.29,41.53,0.45,76.18,37.9,133.0,Hyderabad,2016-11-18,Moderate,126.07074735319907,Moderate,6.929252646800933,48.01454224319773
90.68,250.2,28.37,1.89,3.71,5.71,235.0,Amritsar,2017-11-08,Poor,253.83644610142258,Poor,18.83644610142258,354.81170173179794
68.17,116.92,44.78,1.16,25.13,4.9,164.0,Bengaluru,2016-10-26,Moderate,136.6837004660075,Moderate,27.316299533992492,746.1802202307985
60.83,30.11,9.12,1.39,7.2,3.66,89.0,Jorapokhar,2019-07-22,Satisfactory,124.8764077126023,Moderate,35.8764077126023,1287.11663036087
16.86,39.71,4.5,2.45,35.95,5.47,112.0,Thiruvananthapuram,2018-08-26,Moderate,125.98215115821816,Moderate,13.982151158218159,195.5005510112614
121.97,199.91,22.49,1.06,23.02,13.92,238.0,Guwahati,2020-02-03,Poor,301.4018824886293,Very Poor,63.401882488629326,4019.798703101962
16.06,33.47,6.64,1.04,1.26,16.71,55.0,Kochi,2020-04-28,Satisfactory,47.598080788274046,Good,7.401919211725954,54.788408016917764
33.66,97.12,2.76,0.75,33.4,8.71,88.0,Chandigarh,2019-09-10,Satisfactory,76.4506256452814,Satisfactory,11.549374354718594,133.38804798543154
29.0,60.99,12.23,0.37,29.13,5.14,59.0,Hyderabad,2020-03-26,Satisfactory,63.452172416840654,Satisfactory,4.452172416840654,19.821839229276748
91.58,145.24,16.31,0.9,46.73,21.79,303.0,Guwahati,2019-03-19,Very Poor,212.14623991550533,Poor,90.85376008449467,8254.405721490917
55.03,117.02,29.98,1.16,34.67,4.69,111.0,Bengaluru,2016-11-05,Moderate,123.28642198815595,Moderate,12.28642198815595,150.956165271042
17.92,64.18,3.43,2.44,19.79,48.48,108.0,Talcher,2018-07-12,Moderate,126.02218713498849,Moderate,18.022187134988485,324.7992291285445
35.52,69.95,14.09,0.67,27.14,19.39,77.0,Chennai,2020-02-20,Satisfactory,65.92455888417231,Satisfactory,11.075441115827687,122.66539591016644
18.93,52.14,4.1,0.9,7.69,4.01,54.0,Thiruvananthapuram,2017-09-01,Satisfactory,59.07791784789197,Satisfactory,5.0779178478919675,25.78524966993979
26.72,67.98,7.13,1.54,29.66,14.11,83.0,Gurugram,2019-09-14,Satisfactory,65.78815367916881,Satisfactory,17.211846320831185,296.24765377191
21.36,48.09,22.06,1.39,38.84,10.05,90.0,Thiruvananthapuram,2019-12-19,Satisfactory,50.451876317809855,Satisfactory,39.548123682190145,1564.054086781809
79.69,95.49,27.64,0.59,65.17,9.26,114.0,Jaipur,2018-02-14,Moderate,128.19651581049948,Moderate,14.196515810499477,201.54106115776162
58.16,128.48,45.45,1.6,26.39,11.8,151.0,Jaipur,2018-10-17,Moderate,123.54121787754725,Moderate,27.458782122452746,753.9847156483305
70.6,145.59,22.61,0.39,41.49,4.98,112.0,Brajrajnagar,2020-01-27,Moderate,141.3085317127016,Moderate,29.30853171270161,858.9900311544359
